Metric,Mean,StdDev,CI_Lower,CI_Upper,CI_Width
AvgQ(Lq),2.07994014,1.28357515,1.16178958,2.99809070,1.83630112
Utilization(rho),0.73460030,0.09941763,0.66348615,0.80571445,0.14222829
AvgDelay(W),3.96157641,1.65893956,2.77492499,5.14822784,2.37330285
AvgWait(Wq),2.85046530,1.65893956,1.66381388,4.03711673,2.37330285
rho(theory),0.77777778,,,,
L(theory),3.50000000,,,,
W(theory),5.00000000,,,,
Wq(theory),3.88888889,,,,
Lq(theory),2.72222222,,,,
